timestamp,commit,build_type,machine,cpu,gpu,os,demo,res,run1_fps,run2_fps,run3_fps,median_fps,notes
2026-05-11T20:51:25Z,b8915ac,fat,mini-g4,PPC 7447A @ 1.25GHz,ATI Radeon 9200 32MB,10.4.11 Tiger,demo1,1024x768,101.8,99.1,99.2,99.15,v1.0.0 Phase A baseline
2026-05-11T20:51:25Z,b8915ac,fat,quicksilver,PPC 7450 @ 733MHz,ATI Radeon 9000 Pro 64MB,10.4.11 Tiger,demo1,1024x768,68.7,68.3,68.7,68.50,v1.0.0 Phase A baseline
2026-05-11T20:51:25Z,b8915ac,fat,sawtooth,PPC 7400 @ 500MHz,NVIDIA GeForce2 MX 32MB,10.4.11 Tiger,demo1,1024x768,82.6,82.9,82.9,82.90,v1.0.0 Phase A baseline
2026-05-11T20:52:17Z,b8915ac,fat,mini-g4,PPC 7447A @ 1.25GHz,ATI Radeon 9200 32MB,10.4.11 Tiger,demo1,640x480,127.0,126.8,127.0,126.90,v1.0.0 Phase A baseline
2026-05-11T20:51:25Z,b8915ac,fat,yosemite,PPC 750 @ 449MHz,ATI Rage 128 16MB,10.3.9 Panther,demo1,1024x768,31.6,31.6,31.6,31.60,v1.0.0 Phase A baseline
2026-05-11T20:52:33Z,b8915ac,fat,sawtooth,PPC 7400 @ 500MHz,NVIDIA GeForce2 MX 32MB,10.4.11 Tiger,demo1,640x480,94.7,95.4,94.6,95.00,v1.0.0 Phase A baseline
2026-05-11T20:52:30Z,b8915ac,fat,quicksilver,PPC 7450 @ 733MHz,ATI Radeon 9000 Pro 64MB,10.4.11 Tiger,demo1,640x480,72.0,72.5,72.3,72.40,v1.0.0 Phase A baseline
2026-05-11T20:53:19Z,b8915ac,fat,yosemite,PPC 750 @ 449MHz,ATI Rage 128 16MB,10.3.9 Panther,demo1,640x480,65.6,66.1,64.2,65.15,v1.0.0 Phase A baseline
2026-05-11T21:14:30Z,b8915ac,fat,mini-intel,Core 2 Duo @ 2.33GHz,Intel GMA 950 64MB,10.7.5 Lion,demo1,1024x768,80.9,79.9,81.7,80.80,v1.0.0 Phase A baseline
2026-05-11T21:15:19Z,b8915ac,fat,mini-intel,Core 2 Duo @ 2.33GHz,Intel GMA 950 64MB,10.7.5 Lion,demo1,640x480,59.4,59.4,59.4,59.40,v1.0.0 Phase A baseline
2026-05-11T21:17:45Z,b8915ac,fat,mini-intel,Core 2 Duo @ 2.33GHz,Intel GMA 950 64MB,10.7.5 Lion,demo1,1024x768,101.3,NA,NA,101.3,v1.0.0 Phase A baseline
2026-05-11T21:18:40Z,9789210,per-target,mini-intel,Core 2 Duo @ 2.33GHz,Intel GMA 950 64MB,10.7.5 Lion,demo1,1024x768,101.3,NA,NA,101.3,v1.0.0 Phase A baseline
2026-05-11T20:20:21Z,b8915ac,fat,yosemite,PPC 750 @ 449MHz,ATI Rage 128 16MB,10.3.9 Panther,demo1,640x480,18.3,66.1,64.2,65.15,v1.0.0 Phase A baseline
2026-05-19T18:11:59Z,5fca91a,fat,imac-2019,i5-9600K @ 3.7GHz,AMD Radeon Pro 580X 8GB,15.7 Sequoia,demo1,1024x768,688.3,700.9,702.3,701.60,v1.0.0 Phase A baseline
2026-05-19T18:12:25Z,5fca91a,fat,imac-2019,i5-9600K @ 3.7GHz,AMD Radeon Pro 580X 8GB,15.7 Sequoia,demo1,640x480,709.6,709.6,708.8,709.20,v1.0.0 Phase A baseline
2026-05-19T18:29:00Z,a6b3458,fat,imac-2019,i5-9600K @ 3.7GHz,AMD Radeon Pro 580X 8GB,15.7 Sequoia,demo2,1024x768,703.9,738.4,727.1,732.75,v1.0.0 Phase A baseline
2026-05-19T18:29:00Z,a6b3458,fat,mini-intel,Core 2 Duo @ 2.33GHz,Intel GMA 950 64MB,10.7.5 Lion,demo2,1024x768,108.1,108.3,108.6,108.45,v1.0.0 Phase A baseline
2026-05-19T18:29:00Z,a6b3458,fat,mini-g4,PPC 7447A @ 1.25GHz,ATI Radeon 9200 32MB,10.4.11 Tiger,demo2,1024x768,99.5,100.4,100.3,100.35,v1.0.0 Phase A baseline
2026-05-19T18:29:37Z,a6b3458,fat,imac-2019,i5-9600K @ 3.7GHz,AMD Radeon Pro 580X 8GB,15.7 Sequoia,demo2,640x480,663.1,714.5,722.0,718.25,v1.0.0 Phase A baseline
2026-05-19T18:29:00Z,a6b3458,fat,sawtooth,PPC 7400 @ 500MHz,NVIDIA GeForce2 MX 32MB,10.4.11 Tiger,demo2,1024x768,81.7,82.2,82.4,82.30,v1.0.0 Phase A baseline
2026-05-19T18:29:53Z,a6b3458,fat,mini-intel,Core 2 Duo @ 2.33GHz,Intel GMA 950 64MB,10.7.5 Lion,demo2,640x480,59.4,59.4,59.4,59.40,v1.0.0 Phase A baseline
2026-05-19T18:29:00Z,a6b3458,fat,yosemite,PPC 750 @ 449MHz,ATI Rage 128 16MB,10.3.9 Panther,demo2,1024x768,31.0,31.0,31.0,31.00,v1.0.0 Phase A baseline
2026-05-19T18:30:11Z,a6b3458,fat,mini-g4,PPC 7447A @ 1.25GHz,ATI Radeon 9200 32MB,10.4.11 Tiger,demo2,640x480,125.7,125.4,125.6,125.50,v1.0.0 Phase A baseline
2026-05-19T18:30:42Z,a6b3458,fat,sawtooth,PPC 7400 @ 500MHz,NVIDIA GeForce2 MX 32MB,10.4.11 Tiger,demo2,640x480,93.6,93.0,93.6,93.30,v1.0.0 Phase A baseline
2026-05-19T18:31:33Z,a6b3458,fat,yosemite,PPC 750 @ 449MHz,ATI Rage 128 16MB,10.3.9 Panther,demo2,640x480,63.9,63.8,63.9,63.85,v1.0.0 Phase A baseline
2026-05-19T18:33:59Z,a6b3458,fat,quicksilver,PPC 7450 @ 733MHz,ATI Radeon 9000 Pro 64MB,10.4.11 Tiger,demo2,1024x768,69.2,68.8,68.9,68.85,v1.0.0 Phase A baseline
2026-05-19T18:35:02Z,a6b3458,fat,quicksilver,PPC 7450 @ 733MHz,ATI Radeon 9000 Pro 64MB,10.4.11 Tiger,demo2,640x480,73.3,72.7,73.4,73.05,v1.0.0 Phase A baseline
